query_key,query,geocoder,lat,lon,display_name_geocoder,geocode_status,geocode_source,match_level,relevance,isla_esperada,validated_in_island
288d9d0cdbc24f2c,"C/ ANDRÉS OROZCO BATISTA, 20, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.465356,-16.281143,"Calle Andrés Orozco Batista 20, 38009 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,1,TENERIFE,TRUE
6e23c8b9b155674f,"C/ GALCERÁN, 10, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.465525,-16.256877,"Calle Galcerán 10, 38004 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.637143,TENERIFE,TRUE
f982920ed7eed2f8,"C/ SAN FELIPE, Nº 5, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.101301,-16.478115,"Calle San Felipe, 38588 Arico, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.768889,TENERIFE,TRUE
0cbd4ee36107e390,"C/ RAMBLA SANTA CRUZ, Nº 93, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.473608,-16.254656,"Rambla de Santa Cruz 93, 38004 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,1,TENERIFE,TRUE
ef3dda4c828384ec,"C/ JUAN DE MIRANDA, Nº 10, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.306986,-16.424417,"San Juan, Güímar, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.669804,TENERIFE,TRUE
397d008e6145d7ba,"C/ AMÉRICA GONZÁLEZ S/N, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.479667,-16.256302,"Calle América González, 38004 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.772346,TENERIFE,TRUE
780432a28d039e36,"C/ POETA RAMÓN GIL ROLDÁN, 3, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.468347,-16.267683,"Calle Ramón Gil Roldán 3, 38006 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.790303,TENERIFE,TRUE
e43ba55e706d444d,"PASEO ESCUELAS PÍAS, 25, Santa Cruz de Tenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.472604,-16.260054,"Paseo de las Escuelas Pías 25, 38006 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,1,TENERIFE,TRUE
6e0cac94e58046bd,"C/ ANTIGUA CRTA. DE LA CORUJERA, 118, Santa Úrsula, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.4155,-16.492874,"La Corujera, Santa Úrsula, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.612222,TENERIFE,TRUE
58f12230834051a8,"C/ CATALINA DE LORENZO CÁCERES Y CERÓN, 11, Santiago del Teide, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.293484,-16.814949,"Calle Catalina Lorenzo Cáceres y Cerón, 38690 Santiago del Teide, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.805455,TENERIFE,TRUE
f70ef7b214bbd79c,"C/ EL PATRONATO, Nº 3, Tacoronte, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.47836,-16.412875,"Calle el Patronato 3, 38350 Tacoronte, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,1,TENERIFE,TRUE
7e2b88d058b1fd5b,"C/ CAMINO TRAZO, 7, Tacoronte, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.489703,-16.386116,"Camino el Trazo 7, 38340 Tacoronte, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.653333,TENERIFE,TRUE
f3b1b5648118354f,"C/ CRTA. GENERAL PORTEZUELO, 88 LAS TOSCAS, Tegueste, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.45462,-16.277891,"Carretera del Rosario 88, 38108 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.729497,TENERIFE,TRUE
97d47340c30200c2,"CALLE CURATO S/N, Hermigua, LA GOMERA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.162685,-17.198803,"El Curato, Hermigua, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.575157,LA GOMERA,TRUE
da7f59efd9745064,"C/ LAS TRINCHERAS, S/N, Alajeró, LA GOMERA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.029113,-17.199142,"Camino las Trincheras, 38810 Alajeró, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.584339,LA GOMERA,TRUE
9443628fe6a14959,"C/ PROFESOR ARMAS FERNÁNDEZ, 4, San Sebastián de la Gomera, LA GOMERA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.091824,-17.112803,"Profesor Armas Fernández 4, 38800 San Sebastián de la Gomera, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.724444,LA GOMERA,TRUE
c76012eb911c2e5f,"C/ LA ALAMEDA, 4, Valle Gran Rey, LA GOMERA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.099068,-17.331279,"Calle la Alameda, 38870 Valle Gran Rey, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.70108,LA GOMERA,TRUE
2a562439d19c7a81,"C/ LA VEGUETA, S/N, Vallehermoso, LA GOMERA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.17938,-17.26603,"Vallehermoso, provincia de Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.514286,LA GOMERA,TRUE
92a4bc07402db089,"C/ CAMINO EL BREZAL DE ARRIBA, 7 DEPENDENCIA ""NINA JAUBERT"", Breña Alta, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.653816,-17.779641,"Calle el Rosal, 38710 Breña Alta, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.732741,LA PALMA,TRUE
ddde7a01b4a0d8ec,"C/ MACHINES, 15, Garafía, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.827862,-17.859217,"Calle Los Machines 15, 38728 Garafía, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.653333,LA PALMA,TRUE
f137921153be484e,"C/ EL PINAR, 9, Puntagorda, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.769866,-17.979079,"Camino del Pinar 9, 38789 Puntagorda, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.622051,LA PALMA,TRUE
3df81e3386777789,"C/ CRUZ HERRERA, 16, Puntallana, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.752461,-17.753409,"Calle Cruz Herrera 16, 38714 Puntallana, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.703077,LA PALMA,TRUE
3322b47823db24da,"C/ CIRO GONZÁLEZ, 7 A, San Andrés y Sauces, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.804746,-17.775059,"Calle Ciro González 7, 38720 San Andrés y Sauces, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.772222,LA PALMA,TRUE
0d76f664a318a5ca,"LOMO CENTRO -CRTA. LAS NIEVES, 26, Santa Cruz de la Palma, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.691427,-17.761275,"Carretera de las Nieves 26, 38700 Santa Cruz de la Palma, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.649041,LA PALMA,TRUE
b59addcd1a05e122,"C/ SAN VICENTE DE PAÚL I, SANTA CRUZ DELA PALMA, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,,,,not_found,mapbox,direccion_completa,,LA PALMA,
99c8eb79d10b4fa2,"SANTA CRUZ DELA PALMA, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,,,,not_found,mapbox,municipio_isla,,LA PALMA,
82699b7383cc0c29,"LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.492102,-17.854643,"Camino La Palma, 38749 Fuencaliente de la Palma, provincia de Santa Cruz de Tenerife, España",ok,mapbox,isla,0.741111,LA PALMA,TRUE
5ed195dafe797136,"CARRETERA DEL PUERTO, 2, Tazacorte, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.648036,-17.943513,"Calle del Puerto 2, 38779 Tazacorte, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.629858,LA PALMA,TRUE
503d1f4f81e03ff0,"CALLE PATRICIO CABRERA S/N, El Pinar de El Hierro, EL HIERRO, Santa Cruz de Tenerife, Canarias, Espana",mapbox,27.708714,-17.978147,"Calle Patricio Cabrera, 38914 El Pinar de El Hierro, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.683704,EL HIERRO,TRUE
c0bb42a9ed7c13dd,"CAMINO LOS VALLES, 6, Valverde, EL HIERRO, Santa Cruz de Tenerife, Canarias, Espana",mapbox,27.832302,-17.922749,"Camino los Valles 6, 38916 Valverde, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.703077,EL HIERRO,TRUE
95b7a177ef5542a7,"C/ TENESOR SEMIDAN, Nº 150 CRUCE DE ARINAGA, Agüimes, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.878179,-15.424014,"Calle Tenesor Semidán, 35118 Agüimes, Las Palmas, España",ok,mapbox,direccion_completa,0.752646,GRAN CANARIA,TRUE
ecaa17f95d118965,"C/ PASEO DE LA VIÑUELA, 4, Agüimes, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.904881,-15.448135,"Paseo la Vinuela 4, 35260 Agüimes, Las Palmas, España",ok,mapbox,direccion_completa,0.663248,GRAN CANARIA,TRUE
30cd886ae0a46328,"Artenara, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.958611,-15.5925,"Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.650794,GRAN CANARIA,TRUE
399505e7d10c48f6,"PLAZOLETA HERNANDO DE PINEDA, Nº 9, Arucas, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.146339,-15.429906,"Calle Gran Canaria, 35008 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.532308,GRAN CANARIA,TRUE
cbbb24b34929cf91,"C/ ARGENTINA, S/N - BARRIAL, Gáldar, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.138426,-15.665045,"Calle Argentina, 35469 Gáldar, Las Palmas, España",ok,mapbox,direccion_completa,0.715608,GRAN CANARIA,TRUE
5dcffe2d1beb4e0c,"C/ PÁRROCO JOSÉ PÉREZ RAMÍREZ, 1, Ingenio, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.919796,-15.441545,"Calle Párroco José Pérez 1, 35250 Ingenio, Las Palmas, España",ok,mapbox,direccion_completa,0.811728,GRAN CANARIA,TRUE
b5f270f974443cc9,"C/ LOS CASCAJOS, 12, La Aldea de San Nicolás, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.14649,-15.430199,"Calle Gran Canaria 12, 35008 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.662593,GRAN CANARIA,TRUE
2574fd86c3ae7f35,"C/ PEROJO, Nº 14, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.10992,-15.419487,"Calle Perojo, 35003 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.666667,GRAN CANARIA,TRUE
80469878a950bafe,"C/ LOMO DEL SABINAL, S/N, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.038891,-15.42045,"Calle Lomo Del Sabinal, 35229 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.684096,GRAN CANARIA,TRUE
15393add3ce40a77,"C/ SAN AGUSTÍN, Nº 3, 5 Y 7, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.100437,-15.41251,"Calle San Augustín, 35001 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.62142,GRAN CANARIA,TRUE
04d19cf1542bd63d,"C/ ANGEL GUIMERÁ, 93, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.116743,-15.425185,"Calle Ángel Guimerá 93, 35004 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,1,GRAN CANARIA,TRUE
94a261e615982c2c,"C/ JUAN RAMÓN JIMÉNEZ, Nº 29, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.117651,-15.433768,"Calle Juan Ramón Jiménez, 35011 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.684096,GRAN CANARIA,TRUE
01a9e57f63a6b404,"C/ MOLINO, Nº 77, B, TENOYA, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.116834,-15.492577,"Calle El Molino Tenoya 77, 35018 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.804444,GRAN CANARIA,TRUE
8deadf90cee618cb,"C/ NARDO, Nº 8, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.115647,-15.449797,"Calle Nardo, 35010 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.666667,GRAN CANARIA,TRUE
6679383f22b48761,"CALLE MISTER BLISSE, S/N, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.101094,-15.418134,"Calle Mister Blisse, 35002 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.675926,GRAN CANARIA,TRUE
29087b34f49a3c57,"C/ LOPEZ BOTAS, 10, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.099324,-15.414517,"Calle López Botas 10, 35001 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,1,GRAN CANARIA,TRUE
239aa3be2be8b616,"CARRETERA DEL CENTRO- TAFIRA BAJA, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.073624,-15.447447,"Carretera del Centro GC-110, 35017 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.751429,GRAN CANARIA,TRUE
82467a8f5d8b51ba,"PASEO DE LA CORNISA S/N, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.123026,-15.434129,"Paseo de la Cornisa, 35011 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.684096,GRAN CANARIA,TRUE
d729817cdb83a1a3,"C/ GÓNGORA,8, Las Palmas de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.121791,-15.43047,"Calle Góngora 8, 35005 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.719577,GRAN CANARIA,TRUE
1f56a3d5026f4d79,"C/ LOPEZ DE VEGA, 17, Moya, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.111137,-15.582338,"Calle Lope de Vega 17, 35422 Moya, Las Palmas, España",ok,mapbox,direccion_completa,0.742284,GRAN CANARIA,TRUE
4864bab7bba41fc8,"C/ SECUNDINO DELGADO S/N, San Bartolomé de Tirajana, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.771163,-15.587608,"Calle Secundino Delgado, 35100 San Bartolomé de Tirajana, Las Palmas, España",ok,mapbox,direccion_completa,0.666667,GRAN CANARIA,TRUE
19c242825a1db592,"C/ CAMINO LOS OLIVOS, Nº 1, Santa Brígida, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.039017,-15.492164,"Camino a Los Olivos 1, 35300 Santa Brígida, Las Palmas, España",ok,mapbox,direccion_completa,0.912169,GRAN CANARIA,TRUE
9dd1baa5164ec3c3,"C/ CASTAÑO BAJO, Nº 32 SAN VICENTE PAUL, Santa Brígida, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.031004,-15.499719,"Calle Castaño Bajo, 35300 Santa Brígida, Las Palmas, España",ok,mapbox,direccion_completa,0.592593,GRAN CANARIA,TRUE
810de1e131ab7a72,"C/ GAMONAL, 7, Santa Brígida, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.018013,-15.512221,"Camino Gamonal Alto 7, 35308 Santa Brígida, Las Palmas, España",ok,mapbox,direccion_completa,0.653199,GRAN CANARIA,TRUE
db4de1b742f85572,"C/ CANALEJAS, S/N- DEL BARRIO CANARIO-VECINDARIO, Santa Lucía de Tirajana, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.851156,-15.439941,"El Canario, Santa Lucía de Tirajana, Las Palmas, España",ok,mapbox,direccion_completa,0.544444,GRAN CANARIA,TRUE
37295edea44e2e6b,"C/ CARMELO CALDERÍN, Nº 6 - SARDINA DEL SUR, Santa Lucía de Tirajana, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.849549,-15.468336,"Calle Carmelo Calderín 6, 35110 Santa Lucía de Tirajana, Las Palmas, España",ok,mapbox,direccion_completa,0.839031,GRAN CANARIA,TRUE
e4812a5c3d05f4a3,"CAMINO DE SANTA ELENA, SN, Santa María de Guía de Gran Canaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.139057,-15.632873,"Santa María de Guía de Gran Canaria, Las Palmas, Las Palmas, España",ok,mapbox,direccion_completa,0.643875,GRAN CANARIA,TRUE
f35ea588de1c6f37,"C/ DE TALIARTE, 27, Telde, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.150507,-15.63467,"Calle de Telde 27, 35450 Santa María de Guía de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.443731,GRAN CANARIA,TRUE
202410a923b3eff4,"C/ CARRETERA A TALIARTE, 27, Telde, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.991624,-15.374882,"Carretera A Taliarte 27, 35214 Telde, Las Palmas, España",ok,mapbox,direccion_completa,0.712963,GRAN CANARIA,TRUE
498a44ca7b110768,"C/ JUAN RAMÓN JIMÉNEZ, Nº 33, OJOS DE GARZA, Telde, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.946218,-15.395487,"Calle Juan Ramón Jiménez 33, 35219 Telde, Las Palmas, España",ok,mapbox,direccion_completa,0.712963,GRAN CANARIA,TRUE
9fda939fb9bbfb6c,"C/ JUAN RAMON JIMENEZ,33, Telde, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.946218,-15.395487,"Calle Juan Ramón Jiménez 33, 35219 Telde, Las Palmas, España",ok,mapbox,direccion_completa,0.75,GRAN CANARIA,TRUE
a874ac8f33a16671,"C/ PÁRROCO JOSÉ HERNÁNDEZ ACOSTA, 29, Valleseco, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.146468,-15.430393,"Calle Gran Canaria 29, 35008 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.589074,GRAN CANARIA,TRUE
14708d26553738ea,"C/ AVDA. FRED. OLSEN, S/N, Arrecife, LANZAROTE, Las Palmas, Canarias, Espana",mapbox,28.958732,-13.558651,"Avenida Fred Olsen, 35500 Arrecife, Las Palmas, España",ok,mapbox,direccion_completa,0.62963,LANZAROTE,TRUE
5cbda1ac3142e373,"C/ CÉSAR MANRIQUE, S/N, Haría, LANZAROTE, Las Palmas, Canarias, Espana",mapbox,29.142585,-13.503498,"Cl Cesar Manrique, 35520 Haría, Las Palmas, España",ok,mapbox,direccion_completa,0.653199,LANZAROTE,TRUE
ebf1e0863cc9d15c,"C/ TAJINASTE, Nº 6, Tías, LANZAROTE, Las Palmas, Canarias, Espana",mapbox,28.956065,-13.657589,"Tajinaste, 35572 Tías, Las Palmas, España",ok,mapbox,direccion_completa,0.629778,LANZAROTE,TRUE
3d93149f155e4c18,"CAMINO DEL POZO,13, Tías, LANZAROTE, Las Palmas, Canarias, Espana",mapbox,28.924612,-13.689232,"Camino del Pozo 13, 35510 Tías, Las Palmas, España",ok,mapbox,direccion_completa,0.725926,LANZAROTE,TRUE
743d11f605bfd6e2,"C/ EL CALVARIO, 30, Tinajo, LANZAROTE, Las Palmas, Canarias, Espana",mapbox,29.057218,-13.679685,"Calle El Calvario 30, 35560 Tinajo, Las Palmas, España",ok,mapbox,direccion_completa,0.725926,LANZAROTE,TRUE
a1a20ba1a122fc4c,"C/ CASILLAS DEL ÁNGEL, 59, Puerto del Rosario, FUERTEVENTURA, Las Palmas, Canarias, Espana",mapbox,28.489074,-13.969513,"Lg Casillas Del Angel, 35611 Puerto del Rosario, Las Palmas, España",ok,mapbox,direccion_completa,0.995926,FUERTEVENTURA,TRUE
4dfa30cd9095b083,"35002, Las Palmas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.958611,-15.5925,"Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.727273,GRAN CANARIA,TRUE
f17e111b3aea4757,"35005, Vega de San Mateo, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.098015,-15.498158,"Calle Vega De San Mateo, 35018 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.642559,GRAN CANARIA,TRUE
639932034dc62e57,"Calle Lord Byron, 9, 35005 Las Palmas de GranCanaria, 35005, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.123998,-15.429498,"Calle Lord Byron 9, 35005 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.952,GRAN CANARIA,TRUE
30c195455fac5a60,"35006, Nobel-te- lefonillo 011 campanilla-, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.133887,-15.43315,"35006, Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.597037,GRAN CANARIA,TRUE
07ed851b0f4c42df,"35001, Vegueta, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.958611,-15.5925,"Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.611111,GRAN CANARIA,TRUE
0425967112b0c7f4,"Calle Carmen Llopis, 7-2º piso, 35003 Las Palmas de GranCanaria, 35003, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.112321,-15.422063,"Calle Pintora Carmen Llopis, 35003 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.811569,GRAN CANARIA,TRUE
88c1669b24635909,"Calle De la Concepción, 2. 35480-Agaete, 35480, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.099589,-15.700059,"Calle Concepción 2, 35480 Agaete, Las Palmas, España",ok,mapbox,direccion_completa,0.642328,GRAN CANARIA,TRUE
6dbac10b37a97182,"Calle Barbuzano, 16, 35260Agüimes., Canarias, Espana",mapbox,27.905459,-15.446136,"Calle Barbuzano 16, 35260 Agüimes, Las Palmas, España",ok,mapbox,direccion_completa,0.825397,,
ce9290c6969cc637,"Avenida Matías Vega, 1. 35350Artenara, Canarias, Espana",mapbox,28.020281,-15.646397,"Avenida Matías Vega 1, 35350 Artenara, Las Palmas, España",ok,mapbox,direccion_completa,0.595238,,
4b0a367221a42189,"Plaza de los Derechos Humanos, 3. 35400Arucas, Canarias, Espana",mapbox,28.119561,-15.520056,"Plaza de los Derechos Humanos 3, 35400 Arucas, Las Palmas, España",ok,mapbox,direccion_completa,0.844444,,
7306419df8ad58e4,"Calle León y Castillo, 29. 35430Firgas, Canarias, Espana",mapbox,28.106502,-15.563646,"Calle León y Castillo 29, 35430 Firgas, Las Palmas, España",ok,mapbox,direccion_completa,0.611111,,
92f66e3f131f32f5,"Calle Bentago Semidán, 2, 2ª planta. 35460Gáldar, Canarias, Espana",mapbox,28.144531,-15.653509,"Calle Bentago Semidán 2, 35460 Gáldar, Las Palmas, España",ok,mapbox,direccion_completa,0.833333,,
aed8aa05208fde04,"Calle Camilo José Cela, 24, 2 planta. Carrizal-Ingenio. 35250Ingenio, Carrizal-Ingenio, Canarias, Espana",mapbox,27.91006,-15.409178,"Calle Descarriador 24, 35240 Ingenio, Las Palmas, España",ok,mapbox,direccion_completa,0.614286,,
197c7d0177938d80,"Calle Mariano de Cáceres 2. 35470 La Aldea de SanNicolás., 35470, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.983823,-15.78069,"Calle Mariano de Cáceres 2, 35470 La Aldea de San Nicolás, Las Palmas, España",ok,mapbox,direccion_completa,0.552754,GRAN CANARIA,TRUE
83f75369df5fbd0c,"35011, Escaleritas, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.958611,-15.5925,"Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.611111,GRAN CANARIA,TRUE
bb50b7fe2fd4bfc5,"Calle Damasco, 9, 35120 Argineguín.Mogán., 35120, Mogán, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.760526,-15.679247,"Calle Damasco 9, 35120 Mogán, Las Palmas, España",ok,mapbox,direccion_completa,0.702076,GRAN CANARIA,TRUE
bf334eff42d5baab,"Calle Lope de Vega, 21, 2ª planta. 35420Moya, Canarias, Espana",mapbox,28.111003,-15.582105,"Calle Lope de Vega 21, 35422 Moya, Las Palmas, España",ok,mapbox,direccion_completa,0.759259,,
e40c96211a7704a5,"Calle Padre Manjón, 30 -Casa de la Enredadera-35110. Sardinadel Sur. SantaLucía, 35110, SantaLucía, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.847414,-15.466359,"Calle Padre Manjón 30, 35110 Santa Lucía de Tirajana, Las Palmas, España",ok,mapbox,direccion_completa,0.495238,GRAN CANARIA,TRUE
6b69a91ca4ece1f8,"Calle Lomo Guillén N º 4 -junto a la Policía Local- 35450Santa María de Guía de GranCanaria, Canarias, Espana",mapbox,42.91116,-8.024978,"Santa María, Melide, provincia de La Coruña, España",ok,mapbox,direccion_completa,0.472934,,
5a3adaf00511f302,"Calle Plaza Ntra. Sra. del Socorro, sin número, 35360.Tejeda., 35360, Tejeda, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.995133,-15.615822,"Plaza Ntra Sra Del Socorro, 35360 Tejeda, Las Palmas, España",ok,mapbox,direccion_completa,0.764083,GRAN CANARIA,TRUE
09cf7059c3c101c3,"Calle Alonso Quesada 4. 35200 San Gregorio,Telde., 35200, Telde, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.998572,-15.416369,"Calle Alonso Quesada 4, 35200 Telde, Las Palmas, España",ok,mapbox,direccion_completa,0.678571,GRAN CANARIA,TRUE
77cafaec67a28bb2,"Calle Padre Cueto, 2. 35330Teror, Canarias, Espana",mapbox,28.059497,-15.548403,"Calle Padre Cueto 2, 35330 Teror, Las Palmas, España",ok,mapbox,direccion_completa,0.595238,,
